Nome_Serie,Data_1_org_SAR,Data_2_org_SAR,Data_3_org_SAR,Data_4_org_SAR,Lat_Centro_SAR,Lon_Centro_SAR,EPSG_SAR,Data_1_org_OPT,Data_2_org_OPT,Data_3_org_OPT,Data_4_org_OPT,Lat_Centro_OPT,Lon_Centro_OPT,MGRS_Tile_OPT,EPSG_OPT,Motivo_Scarto
EMSR777_5_16QCE_x331975_y1951195,2024-10-05T00:07:30.143595Z,2024-11-10T00:07:30.178008Z,2024-11-22T00:07:29.386850Z,2024-12-04T00:07:28.528988Z,17.62978506485719,-88.57174511665033,EPSG:32616,2024-10-10T16:21:19.024000Z,2024-11-09T16:24:09.024000Z,2024-11-24T16:26:21.024000Z,2024-11-29T16:25:39.024000Z,17.62978506485719,-88.57174511665033,16QCE,EPSG:32616,< 2015
EMSR777_5_16QCE_x329415_y1974235,2024-10-05T00:07:30.143595Z,2024-11-10T00:07:30.178008Z,2024-11-22T00:07:29.386850Z,2024-12-04T00:07:28.528988Z,17.837765983301214,-88.59771278174324,EPSG:32616,2024-10-10T16:21:19.024000Z,2024-11-09T16:24:09.024000Z,2024-11-24T16:26:21.024000Z,2024-11-29T16:25:39.024000Z,17.837765983301214,-88.59771278174324,16QCE,EPSG:32616,< 2015
EMSR777_5_16QCE_x329415_y1987035,2024-10-05T00:07:30.143595Z,2024-11-10T00:07:30.178008Z,2024-11-22T00:07:29.386850Z,2024-12-04T00:07:28.528988Z,17.953416556743232,-88.59874843221827,EPSG:32616,2024-10-10T16:21:19.024000Z,2024-11-09T16:24:09.024000Z,2024-11-24T16:26:21.024000Z,2024-11-29T16:25:39.024000Z,17.953416556743232,-88.59874843221827,16QCE,EPSG:32616,< 2015
EMSR777_5_16QCE_x329415_y1984475,2024-10-05T00:07:30.143595Z,2024-11-10T00:07:30.178008Z,2024-11-22T00:07:29.386850Z,2024-12-04T00:07:28.528988Z,17.930286556501382,-88.59854067668084,EPSG:32616,2024-10-10T16:21:19.024000Z,2024-11-09T16:24:09.024000Z,2024-11-24T16:26:21.024000Z,2024-11-29T16:25:39.024000Z,17.930286556501382,-88.59854067668084,16QCE,EPSG:32616,< 2015
EMSR777_5_16QCE_x329415_y1979355,2024-10-05T00:07:30.143595Z,2024-11-10T00:07:30.178008Z,2024-11-22T00:07:29.386850Z,2024-12-04T00:07:28.528988Z,17.884026384217744,-88.59812610414534,EPSG:32616,2024-10-10T16:21:19.024000Z,2024-11-09T16:24:09.024000Z,2024-11-24T16:26:21.024000Z,2024-11-29T16:25:39.024000Z,17.884026384217744,-88.59812610414534,16QCE,EPSG:32616,< 2015
EMSR777_5_16QCE_x331975_y1956315,2024-10-05T00:07:30.143595Z,2024-11-10T00:07:30.178008Z,2024-11-22T00:07:29.386850Z,2024-12-04T00:07:28.528988Z,17.67604702893773,-88.5721466751232,EPSG:32616,2024-10-10T16:21:19.024000Z,2024-11-09T16:24:09.024000Z,2024-11-24T16:26:21.024000Z,2024-11-29T16:25:39.024000Z,17.67604702893773,-88.5721466751232,16QCE,EPSG:32616,< 2015
EMSR777_5_16QCE_x331975_y1953755,2024-10-05T00:07:30.143595Z,2024-11-10T00:07:30.178008Z,2024-11-22T00:07:29.386850Z,2024-12-04T00:07:28.528988Z,17.652916075117048,-88.57194574289475,EPSG:32616,2024-10-10T16:21:19.024000Z,2024-11-09T16:24:09.024000Z,2024-11-24T16:26:21.024000Z,2024-11-29T16:25:39.024000Z,17.652916075117048,-88.57194574289475,16QCE,EPSG:32616,< 2015
EMSR777_5_16QCE_x331975_y1958875,2024-10-05T00:07:30.143595Z,2024-11-10T00:07:30.178008Z,2024-11-22T00:07:29.386850Z,2024-12-04T00:07:28.528988Z,17.699177926253956,-88.57234791351725,EPSG:32616,2024-10-10T16:21:19.024000Z,2024-11-09T16:24:09.024000Z,2024-11-24T16:26:21.024000Z,2024-11-29T16:25:39.024000Z,17.699177926253956,-88.57234791351725,16QCE,EPSG:32616,< 2015
EMSR777_5_16QCE_x331975_y1961435,2024-10-05T00:07:30.143595Z,2024-11-10T00:07:30.178008Z,2024-11-22T00:07:29.386850Z,2024-12-04T00:07:28.528988Z,17.722308767000467,-88.57254945825889,EPSG:32616,2024-10-10T16:21:19.024000Z,2024-11-09T16:24:09.024000Z,2024-11-24T16:26:21.024000Z,2024-11-29T16:25:39.024000Z,17.722308767000467,-88.57254945825889,16QCE,EPSG:32616,< 2015
EMSR777_5_16QCE_x331975_y1971675,2024-10-05T00:07:30.143595Z,2024-11-10T00:07:30.178008Z,2024-11-22T00:07:29.386850Z,2024-12-04T00:07:28.528988Z,17.81483156298554,-88.57335870435139,EPSG:32616,2024-10-10T16:21:19.024000Z,2024-11-09T16:24:09.024000Z,2024-11-24T16:26:21.024000Z,2024-11-29T16:25:39.024000Z,17.81483156298554,-88.57335870435139,16QCE,EPSG:32616,< 2015
EMSR777_5_16QCE_x331975_y1984475,2024-10-05T00:07:30.143595Z,2024-11-10T00:07:30.178008Z,2024-11-22T00:07:29.386850Z,2024-12-04T00:07:28.528988Z,17.930483777332,-88.57437717675818,EPSG:32616,2024-10-10T16:21:19.024000Z,2024-11-09T16:24:09.024000Z,2024-11-24T16:26:21.024000Z,2024-11-29T16:25:39.024000Z,17.930483777332,-88.57437717675818,16QCE,EPSG:32616,< 2015
EMSR777_5_16QCE_x331975_y1969115,2024-10-05T00:07:30.143595Z,2024-11-10T00:07:30.178008Z,2024-11-22T00:07:29.386850Z,2024-12-04T00:07:28.528988Z,17.79170094916973,-88.5731559323935,EPSG:32616,2024-10-10T16:21:19.024000Z,2024-11-09T16:24:09.024000Z,2024-11-24T16:26:21.024000Z,2024-11-29T16:25:39.024000Z,17.79170094916973,-88.5731559323935,16QCE,EPSG:32616,< 2015
EMSR777_5_16QCE_x331975_y1966555,2024-10-05T00:07:30.143595Z,2024-11-10T00:07:30.178008Z,2024-11-22T00:07:29.386850Z,2024-12-04T00:07:28.528988Z,17.76857027852352,-88.57295346751424,EPSG:32616,2024-10-10T16:21:19.024000Z,2024-11-09T16:24:09.024000Z,2024-11-24T16:26:21.024000Z,2024-11-29T16:25:39.024000Z,17.76857027852352,-88.57295346751424,16QCE,EPSG:32616,< 2015
EMSR777_5_16QCE_x331975_y1979355,2024-10-05T00:07:30.143595Z,2024-11-10T00:07:30.178008Z,2024-11-22T00:07:29.386850Z,2024-12-04T00:07:28.528988Z,17.884223062799997,-88.57396886453458,EPSG:32616,2024-10-10T16:21:19.024000Z,2024-11-09T16:24:09.024000Z,2024-11-24T16:26:21.024000Z,2024-11-29T16:25:39.024000Z,17.884223062799997,-88.57396886453458,16QCE,EPSG:32616,< 2015
EMSR777_5_16QCE_x331975_y1963995,2024-10-05T00:07:30.143595Z,2024-11-10T00:07:30.178008Z,2024-11-22T00:07:29.386850Z,2024-12-04T00:07:28.528988Z,17.745439551112053,-88.57275130953035,EPSG:32616,2024-10-10T16:21:19.024000Z,2024-11-09T16:24:09.024000Z,2024-11-24T16:26:21.024000Z,2024-11-29T16:25:39.024000Z,17.745439551112053,-88.57275130953035,16QCE,EPSG:32616,< 2015
EMSR777_5_16QCE_x331975_y1987035,2024-10-05T00:07:30.143595Z,2024-11-10T00:07:30.178008Z,2024-11-22T00:07:29.386850Z,2024-12-04T00:07:28.528988Z,17.95361404879986,-88.57458179505521,EPSG:32616,2024-10-10T16:21:19.024000Z,2024-11-09T16:24:09.024000Z,2024-11-24T16:26:21.024000Z,2024-11-29T16:25:39.024000Z,17.95361404879986,-88.57458179505521,16QCE,EPSG:32616,< 2015
EMSR777_5_16QCE_x331975_y1974235,2024-10-05T00:07:30.143595Z,2024-11-10T00:07:30.178008Z,2024-11-22T00:07:29.386850Z,2024-12-04T00:07:28.528988Z,17.837962119905892,-88.57356178357153,EPSG:32616,2024-10-10T16:21:19.024000Z,2024-11-09T16:24:09.024000Z,2024-11-24T16:26:21.024000Z,2024-11-29T16:25:39.024000Z,17.837962119905892,-88.57356178357153,16QCE,EPSG:32616,< 2015
EMSR777_5_16QCE_x334535_y1930715,2024-10-05T00:07:30.143595Z,2024-11-10T00:07:30.178008Z,2024-11-22T00:07:29.386850Z,2024-12-04T00:07:28.528988Z,17.44492358471735,-88.5460520913072,EPSG:32616,2024-10-10T16:21:19.024000Z,2024-11-09T16:24:09.024000Z,2024-11-24T16:26:21.024000Z,2024-11-29T16:25:39.024000Z,17.44492358471735,-88.5460520913072,16QCE,EPSG:32616,< 2015
EMSR777_5_16QCE_x334535_y1940955,2024-10-05T00:07:30.143595Z,2024-11-10T00:07:30.178008Z,2024-11-22T00:07:29.386850Z,2024-12-04T00:07:28.528988Z,17.537450149896404,-88.54683447551803,EPSG:32616,2024-10-10T16:21:19.024000Z,2024-11-09T16:24:09.024000Z,2024-11-24T16:26:21.024000Z,2024-11-29T16:25:39.024000Z,17.537450149896404,-88.54683447551803,16QCE,EPSG:32616,< 2015
EMSR777_5_16QCE_x334535_y1938395,2024-10-05T00:07:30.143595Z,2024-11-10T00:07:30.178008Z,2024-11-22T00:07:29.386850Z,2024-12-04T00:07:28.528988Z,17.514318592509017,-88.54663842930077,EPSG:32616,2024-10-10T16:21:19.024000Z,2024-11-09T16:24:09.024000Z,2024-11-24T16:26:21.024000Z,2024-11-29T16:25:39.024000Z,17.514318592509017,-88.54663842930077,16QCE,EPSG:32616,< 2015
EMSR777_5_16QCE_x334535_y1933275,2024-10-05T00:07:30.143595Z,2024-11-10T00:07:30.178008Z,2024-11-22T00:07:29.386850Z,2024-12-04T00:07:28.528988Z,17.46805530985407,-88.54624723737174,EPSG:32616,2024-10-10T16:21:19.024000Z,2024-11-09T16:24:09.024000Z,2024-11-24T16:26:21.024000Z,2024-11-29T16:25:39.024000Z,17.46805530985407,-88.54624723737174,16QCE,EPSG:32616,< 2015
EMSR777_5_16QCE_x331975_y1989595,2024-10-05T00:07:30.143595Z,2024-11-10T00:07:30.178008Z,2024-11-22T00:07:29.386850Z,2024-12-04T00:07:28.528988Z,17.976744262982425,-88.57478672172313,EPSG:32616,2024-10-10T16:21:19.024000Z,2024-11-09T16:24:09.024000Z,2024-11-24T16:26:21.024000Z,2024-11-29T16:25:39.024000Z,17.976744262982425,-88.57478672172313,16QCE,EPSG:32616,< 2015
EMSR777_5_16QCE_x334535_y1943515,2024-10-05T00:07:30.143595Z,2024-11-10T00:07:30.178008Z,2024-11-22T00:07:29.386850Z,2024-12-04T00:07:28.528988Z,17.560581651236557,-88.5470308221395,EPSG:32616,2024-10-10T16:21:19.024000Z,2024-11-09T16:24:09.024000Z,2024-11-24T16:26:21.024000Z,2024-11-29T16:25:39.024000Z,17.560581651236557,-88.5470308221395,16QCE,EPSG:32616,< 2015
EMSR777_5_16QCE_x331975_y1992155,2024-10-05T00:07:30.143595Z,2024-11-10T00:07:30.178008Z,2024-11-22T00:07:29.386850Z,2024-12-04T00:07:28.528988Z,17.99987441981484,-88.57499195694787,EPSG:32616,2024-10-10T16:21:19.024000Z,2024-11-09T16:24:09.024000Z,2024-11-24T16:26:21.024000Z,2024-11-29T16:25:39.024000Z,17.99987441981484,-88.57499195694787,16QCE,EPSG:32616,< 2015
EMSR777_5_16QCE_x334535_y1948635,2024-10-05T00:07:30.143595Z,2024-11-10T00:07:30.178008Z,2024-11-22T00:07:29.386850Z,2024-12-04T00:07:28.528988Z,17.606844485513832,-88.54742441730427,EPSG:32616,2024-10-10T16:21:19.024000Z,2024-11-09T16:24:09.024000Z,2024-11-24T16:26:21.024000Z,2024-11-29T16:25:39.024000Z,17.606844485513832,-88.54742441730427,16QCE,EPSG:32616,< 2015
EMSR777_5_16QCE_x334535_y1951195,2024-10-05T00:07:30.143595Z,2024-11-10T00:07:30.178008Z,2024-11-22T00:07:29.386850Z,2024-12-04T00:07:28.528988Z,17.629975818320386,-88.54762166620294,EPSG:32616,2024-10-10T16:21:19.024000Z,2024-11-09T16:24:09.024000Z,2024-11-24T16:26:21.024000Z,2024-11-29T16:25:39.024000Z,17.629975818320386,-88.54762166620294,16QCE,EPSG:32616,< 2015
EMSR777_5_16QCE_x334535_y1953755,2024-10-05T00:07:30.143595Z,2024-11-10T00:07:30.178008Z,2024-11-22T00:07:29.386850Z,2024-12-04T00:07:28.528988Z,17.65310709481854,-88.5478192162166,EPSG:32616,2024-10-10T16:21:19.024000Z,2024-11-09T16:24:09.024000Z,2024-11-24T16:26:21.024000Z,2024-11-29T16:25:39.024000Z,17.65310709481854,-88.5478192162166,16QCE,EPSG:32616,< 2015
EMSR777_5_16QCE_x334535_y1961435,2024-10-05T00:07:30.143595Z,2024-11-10T00:07:30.178008Z,2024-11-22T00:07:29.386850Z,2024-12-04T00:07:28.528988Z,17.722500585810742,-88.54841367473405,EPSG:32616,2024-10-10T16:21:19.024000Z,2024-11-09T16:24:09.024000Z,2024-11-24T16:26:21.024000Z,2024-11-29T16:25:39.024000Z,17.722500585810742,-88.54841367473405,16QCE,EPSG:32616,< 2015
EMSR777_5_16QCE_x334535_y1963995,2024-10-05T00:07:30.143595Z,2024-11-10T00:07:30.178008Z,2024-11-22T00:07:29.386850Z,2024-12-04T00:07:28.528988Z,17.745631636423585,-88.54861243099587,EPSG:32616,2024-10-10T16:21:19.024000Z,2024-11-09T16:24:09.024000Z,2024-11-24T16:26:21.024000Z,2024-11-29T16:25:39.024000Z,17.745631636423585,-88.54861243099587,16QCE,EPSG:32616,< 2015
EMSR777_5_16QCE_x334535_y1958875,2024-10-05T00:07:30.143595Z,2024-11-10T00:07:30.178008Z,2024-11-22T00:07:29.386850Z,2024-12-04T00:07:28.528988Z,17.699369478628874,-88.54821522030315,EPSG:32616,2024-10-10T16:21:19.024000Z,2024-11-09T16:24:09.024000Z,2024-11-24T16:26:21.024000Z,2024-11-29T16:25:39.024000Z,17.699369478628874,-88.54821522030315,16QCE,EPSG:32616,< 2015
EMSR777_5_16QCE_x334535_y1956315,2024-10-05T00:07:30.143595Z,2024-11-10T00:07:30.178008Z,2024-11-22T00:07:29.386850Z,2024-12-04T00:07:28.528988Z,17.6762383149431,-88.54801706752372,EPSG:32616,2024-10-10T16:21:19.024000Z,2024-11-09T16:24:09.024000Z,2024-11-24T16:26:21.024000Z,2024-11-29T16:25:39.024000Z,17.6762383149431,-88.54801706752372,16QCE,EPSG:32616,< 2015
EMSR777_5_16QCE_x334535_y1966555,2024-10-05T00:07:30.143595Z,2024-11-10T00:07:30.178008Z,2024-11-22T00:07:29.386850Z,2024-12-04T00:07:28.528988Z,17.76876263040232,-88.54881148926847,EPSG:32616,2024-10-10T16:21:19.024000Z,2024-11-09T16:24:09.024000Z,2024-11-24T16:26:21.024000Z,2024-11-29T16:25:39.024000Z,17.76876263040232,-88.54881148926847,16QCE,EPSG:32616,< 2015
EMSR777_5_16QCE_x334535_y1971675,2024-10-05T00:07:30.143595Z,2024-11-10T00:07:30.178008Z,2024-11-22T00:07:29.386850Z,2024-12-04T00:07:28.528988Z,17.815024448197356,-88.54921051256676,EPSG:32616,2024-10-10T16:21:19.024000Z,2024-11-09T16:24:09.024000Z,2024-11-24T16:26:21.024000Z,2024-11-29T16:25:39.024000Z,17.815024448197356,-88.54921051256676,16QCE,EPSG:32616,< 2015
EMSR777_5_16QCE_x334535_y1969115,2024-10-05T00:07:30.143595Z,2024-11-10T00:07:30.178008Z,2024-11-22T00:07:29.386850Z,2024-12-04T00:07:28.528988Z,17.791893567681914,-88.54901084973194,EPSG:32616,2024-10-10T16:21:19.024000Z,2024-11-09T16:24:09.024000Z,2024-11-24T16:26:21.024000Z,2024-11-29T16:25:39.024000Z,17.791893567681914,-88.54901084973194,16QCE,EPSG:32616,< 2015
EMSR777_5_16QCE_x334535_y1979355,2024-10-05T00:07:30.143595Z,2024-11-10T00:07:30.178008Z,2024-11-22T00:07:29.386850Z,2024-12-04T00:07:28.528988Z,17.884416748509157,-88.54981131710885,EPSG:32616,2024-10-10T16:21:19.024000Z,2024-11-09T16:24:09.024000Z,2024-11-24T16:26:21.024000Z,2024-11-29T16:25:39.024000Z,17.884416748509157,-88.54981131710885,16QCE,EPSG:32616,< 2015
EMSR777_5_16QCE_x334535_y1984475,2024-10-05T00:07:30.143595Z,2024-11-10T00:07:30.178008Z,2024-11-22T00:07:29.386850Z,2024-12-04T00:07:28.528988Z,17.93067799703924,-88.55021336865029,EPSG:32616,2024-10-10T16:21:19.024000Z,2024-11-09T16:24:09.024000Z,2024-11-24T16:26:21.024000Z,2024-11-29T16:25:39.024000Z,17.93067799703924,-88.55021336865029,16QCE,EPSG:32616,< 2015
EMSR777_5_16QCE_x334535_y1992155,2024-10-05T00:07:30.143595Z,2024-11-10T00:07:30.178008Z,2024-11-22T00:07:29.386850Z,2024-12-04T00:07:28.528988Z,18.000069441021154,-88.55081872237795,EPSG:32616,2024-10-10T16:21:19.024000Z,2024-11-09T16:24:09.024000Z,2024-11-24T16:26:21.024000Z,2024-11-29T16:25:39.024000Z,18.000069441021154,-88.55081872237795,16QCE,EPSG:32616,< 2015
EMSR777_5_16QCE_x334535_y1981915,2024-10-05T00:07:30.143595Z,2024-11-10T00:07:30.178008Z,2024-11-22T00:07:29.386850Z,2024-12-04T00:07:28.528988Z,17.907547401318553,-88.55001219124027,EPSG:32616,2024-10-10T16:21:19.024000Z,2024-11-09T16:24:09.024000Z,2024-11-24T16:26:21.024000Z,2024-11-29T16:25:39.024000Z,17.907547401318553,-88.55001219124027,16QCE,EPSG:32616,< 2015
EMSR777_5_16QCE_x334535_y1989595,2024-10-05T00:07:30.143595Z,2024-11-10T00:07:30.178008Z,2024-11-22T00:07:29.386850Z,2024-12-04T00:07:28.528988Z,17.976939016955296,-88.55061663403619,EPSG:32616,2024-10-10T16:21:19.024000Z,2024-11-09T16:24:09.024000Z,2024-11-24T16:26:21.024000Z,2024-11-29T16:25:39.024000Z,17.976939016955296,-88.55061663403619,16QCE,EPSG:32616,< 2015
EMSR777_5_16QCE_x334535_y1994715,2024-10-05T00:07:30.143595Z,2024-11-10T00:07:30.178008Z,2024-11-22T00:07:29.386850Z,2024-12-04T00:07:28.528988Z,18.023199807739257,-88.55102111473008,EPSG:32616,2024-10-10T16:21:19.024000Z,2024-11-09T16:24:09.024000Z,2024-11-24T16:26:21.024000Z,2024-11-29T16:25:39.024000Z,18.023199807739257,-88.55102111473008,16QCE,EPSG:32616,< 2015
EMSR777_5_16QCE_x334535_y1976795,2024-10-05T00:07:30.143595Z,2024-11-10T00:07:30.178008Z,2024-11-22T00:07:29.386850Z,2024-12-04T00:07:28.528988Z,17.861286038675903,-88.54961074607392,EPSG:32616,2024-10-10T16:21:19.024000Z,2024-11-09T16:24:09.024000Z,2024-11-24T16:26:21.024000Z,2024-11-29T16:25:39.024000Z,17.861286038675903,-88.54961074607392,16QCE,EPSG:32616,< 2015
EMSR777_5_16QCE_x337095_y1935835,2024-10-05T00:07:30.143595Z,2024-11-10T00:07:30.178008Z,2024-11-22T00:07:29.386850Z,2024-12-04T00:07:28.528988Z,17.491373213472603,-88.5223372918511,EPSG:32616,2024-10-10T16:21:19.024000Z,2024-11-09T16:24:09.024000Z,2024-11-24T16:26:21.024000Z,2024-11-29T16:25:39.024000Z,17.491373213472603,-88.5223372918511,16QCE,EPSG:32616,< 2015
EMSR777_5_16QCE_x337095_y1933275,2024-10-05T00:07:30.143595Z,2024-11-10T00:07:30.178008Z,2024-11-22T00:07:29.386850Z,2024-12-04T00:07:28.528988Z,17.46824128251122,-88.52214488956263,EPSG:32616,2024-10-10T16:21:19.024000Z,2024-11-09T16:24:09.024000Z,2024-11-24T16:26:21.024000Z,2024-11-29T16:25:39.024000Z,17.46824128251122,-88.52214488956263,16QCE,EPSG:32616,< 2015
EMSR777_5_16QCE_x334535_y1974235,2024-10-05T00:07:30.143595Z,2024-11-10T00:07:30.178008Z,2024-11-22T00:07:29.386850Z,2024-12-04T00:07:28.528988Z,17.838155271883664,-88.54941047795371,EPSG:32616,2024-10-10T16:21:19.024000Z,2024-11-09T16:24:09.024000Z,2024-11-24T16:26:21.024000Z,2024-11-29T16:25:39.024000Z,17.838155271883664,-88.54941047795371,16QCE,EPSG:32616,< 2015
EMSR777_5_16QCE_x337095_y1951195,2024-10-05T00:07:30.143595Z,2024-11-10T00:07:30.178008Z,2024-11-22T00:07:29.386850Z,2024-12-04T00:07:28.528988Z,17.63016362405112,-88.52349791464063,EPSG:32616,2024-10-10T16:21:19.024000Z,2024-11-09T16:24:09.024000Z,2024-11-24T16:26:21.024000Z,2024-11-29T16:25:39.024000Z,17.63016362405112,-88.52349791464063,16QCE,EPSG:32616,< 2015
EMSR777_5_16QCE_x337095_y1940955,2024-10-05T00:07:30.143595Z,2024-11-10T00:07:30.178008Z,2024-11-22T00:07:29.386850Z,2024-12-04T00:07:28.528988Z,17.537636907772136,-88.52272298273961,EPSG:32616,2024-10-10T16:21:19.024000Z,2024-11-09T16:24:09.024000Z,2024-11-24T16:26:21.024000Z,2024-11-29T16:25:39.024000Z,17.537636907772136,-88.52272298273961,16QCE,EPSG:32616,< 2015
EMSR777_5_16QCE_x337095_y1938395,2024-10-05T00:07:30.143595Z,2024-11-10T00:07:30.178008Z,2024-11-22T00:07:29.386850Z,2024-12-04T00:07:28.528988Z,17.514505088581338,-88.52252998951883,EPSG:32616,2024-10-10T16:21:19.024000Z,2024-11-09T16:24:09.024000Z,2024-11-24T16:26:21.024000Z,2024-11-29T16:25:39.024000Z,17.514505088581338,-88.52252998951883,16QCE,EPSG:32616,< 2015
EMSR777_5_16QCE_x337095_y1946075,2024-10-05T00:07:30.143595Z,2024-11-10T00:07:30.178008Z,2024-11-22T00:07:29.386850Z,2024-12-04T00:07:28.528988Z,17.583900378138885,-88.52310985653718,EPSG:32616,2024-10-10T16:21:19.024000Z,2024-11-09T16:24:09.024000Z,2024-11-24T16:26:21.024000Z,2024-11-29T16:25:39.024000Z,17.583900378138885,-88.52310985653718,16QCE,EPSG:32616,< 2015
EMSR777_5_16QCE_x337095_y1953755,2024-10-05T00:07:30.143595Z,2024-11-10T00:07:30.178008Z,2024-11-22T00:07:29.386850Z,2024-12-04T00:07:28.528988Z,17.6532951626739,-88.523692388245,EPSG:32616,2024-10-10T16:21:19.024000Z,2024-11-09T16:24:09.024000Z,2024-11-24T16:26:21.024000Z,2024-11-29T16:25:39.024000Z,17.6532951626739,-88.523692388245,16QCE,EPSG:32616,< 2015
EMSR777_5_16QCE_x337095_y1948635,2024-10-05T00:07:30.143595Z,2024-11-10T00:07:30.178008Z,2024-11-22T00:07:29.386850Z,2024-12-04T00:07:28.528988Z,17.607032029184403,-88.52330373746317,EPSG:32616,2024-10-10T16:21:19.024000Z,2024-11-09T16:24:09.024000Z,2024-11-24T16:26:21.024000Z,2024-11-29T16:25:39.024000Z,17.607032029184403,-88.52330373746317,16QCE,EPSG:32616,< 2015
EMSR777_5_16QCE_x337095_y1958875,2024-10-05T00:07:30.143595Z,2024-11-10T00:07:30.178008Z,2024-11-22T00:07:29.386850Z,2024-12-04T00:07:28.528988Z,17.699558070927292,-88.52408222543764,EPSG:32616,2024-10-10T16:21:19.024000Z,2024-11-09T16:24:09.024000Z,2024-11-24T16:26:21.024000Z,2024-11-29T16:25:39.024000Z,17.699558070927292,-88.52408222543764,16QCE,EPSG:32616,< 2015
EMSR777_5_16QCE_x337095_y1956315,2024-10-05T00:07:30.143595Z,2024-11-10T00:07:30.178008Z,2024-11-22T00:07:29.386850Z,2024-12-04T00:07:28.528988Z,17.67642664498765,-88.523887158452,EPSG:32616,2024-10-10T16:21:19.024000Z,2024-11-09T16:24:09.024000Z,2024-11-24T16:26:21.024000Z,2024-11-29T16:25:39.024000Z,17.67642664498765,-88.523887158452,16QCE,EPSG:32616,< 2015
EMSR777_5_16QCE_x337095_y1966555,2024-10-05T00:07:30.143595Z,2024-11-10T00:07:30.178008Z,2024-11-22T00:07:29.386850Z,2024-12-04T00:07:28.528988Z,17.76895200985143,-88.52466920883188,EPSG:32616,2024-10-10T16:21:19.024000Z,2024-11-09T16:24:09.024000Z,2024-11-24T16:26:21.024000Z,2024-11-29T16:25:39.024000Z,17.76895200985143,-88.52466920883188,16QCE,EPSG:32616,< 2015
EMSR777_5_16QCE_x337095_y1971675,2024-10-05T00:07:30.143595Z,2024-11-10T00:07:30.178008Z,2024-11-22T00:07:29.386850Z,2024-12-04T00:07:28.528988Z,17.815214352738927,-88.52506201823003,EPSG:32616,2024-10-10T16:21:19.024000Z,2024-11-09T16:24:09.024000Z,2024-11-24T16:26:21.024000Z,2024-11-29T16:25:39.024000Z,17.815214352738927,-88.52506201823003,16QCE,EPSG:32616,< 2015
EMSR777_5_16QCE_x337095_y1961435,2024-10-05T00:07:30.143595Z,2024-11-10T00:07:30.178008Z,2024-11-22T00:07:29.386850Z,2024-12-04T00:07:28.528988Z,17.7226894404278,-88.52427758937833,EPSG:32616,2024-10-10T16:21:19.024000Z,2024-11-09T16:24:09.024000Z,2024-11-24T16:26:21.024000Z,2024-11-29T16:25:39.024000Z,17.7226894404278,-88.52427758937833,16QCE,EPSG:32616,< 2015
EMSR777_5_16QCE_x337095_y1974235,2024-10-05T00:07:30.143595Z,2024-11-10T00:07:30.178008Z,2024-11-22T00:07:29.386850Z,2024-12-04T00:07:28.528988Z,17.83834543906939,-88.5252588696027,EPSG:32616,2024-10-10T16:21:19.024000Z,2024-11-09T16:24:09.024000Z,2024-11-24T16:26:21.024000Z,2024-11-29T16:25:39.024000Z,17.83834543906939,-88.5252588696027,16QCE,EPSG:32616,< 2015
EMSR777_5_16QCE_x337095_y1976795,2024-10-05T00:07:30.143595Z,2024-11-10T00:07:30.178008Z,2024-11-22T00:07:29.386850Z,2024-12-04T00:07:28.528988Z,17.861476468571208,-88.52545601899537,EPSG:32616,2024-10-10T16:21:19.024000Z,2024-11-09T16:24:09.024000Z,2024-11-24T16:26:21.024000Z,2024-11-29T16:25:39.024000Z,17.861476468571208,-88.52545601899537,16QCE,EPSG:32616,< 2015
EMSR777_5_16QCE_x337095_y1969115,2024-10-05T00:07:30.143595Z,2024-11-10T00:07:30.178008Z,2024-11-22T00:07:29.386850Z,2024-12-04T00:07:28.528988Z,17.792083209644648,-88.52486546469909,EPSG:32616,2024-10-10T16:21:19.024000Z,2024-11-09T16:24:09.024000Z,2024-11-24T16:26:21.024000Z,2024-11-29T16:25:39.024000Z,17.792083209644648,-88.52486546469909,16QCE,EPSG:32616,< 2015
EMSR777_5_16QCE_x339655_y1928155,2024-10-05T00:07:30.143595Z,2024-11-10T00:07:30.178008Z,2024-11-22T00:07:29.386850Z,2024-12-04T00:07:28.528988Z,17.42215979187598,-88.49766440105854,EPSG:32616,2024-10-10T16:21:19.024000Z,2024-11-09T16:24:09.024000Z,2024-11-24T16:26:21.024000Z,2024-11-29T16:25:39.024000Z,17.42215979187598,-88.49766440105854,16QCE,EPSG:32616,< 2015
EMSR777_5_16QCE_x337095_y1963995,2024-10-05T00:07:30.143595Z,2024-11-10T00:07:30.178008Z,2024-11-22T00:07:29.386850Z,2024-12-04T00:07:28.528988Z,17.745820753424166,-88.52447325045074,EPSG:32616,2024-10-10T16:21:19.024000Z,2024-11-09T16:24:09.024000Z,2024-11-24T16:26:21.024000Z,2024-11-29T16:25:39.024000Z,17.745820753424166,-88.52447325045074,16QCE,EPSG:32616,< 2015
EMSR777_5_16QCE_x339655_y1930715,2024-10-05T00:07:30.143595Z,2024-11-10T00:07:30.178008Z,2024-11-22T00:07:29.386850Z,2024-12-04T00:07:28.528988Z,17.445292091790087,-88.49785317862008,EPSG:32616,2024-10-10T16:21:19.024000Z,2024-11-09T16:24:09.024000Z,2024-11-24T16:26:21.024000Z,2024-11-29T16:25:39.024000Z,17.445292091790087,-88.49785317862008,16QCE,EPSG:32616,< 2015
