Nome_Serie,Data_1_org_SAR,Data_2_org_SAR,Data_3_org_SAR,Data_4_org_SAR,Lat_Centro_SAR,Lon_Centro_SAR,EPSG_SAR,Data_1_org_OPT,Data_2_org_OPT,Data_3_org_OPT,Data_4_org_OPT,Lat_Centro_OPT,Lon_Centro_OPT,MGRS_Tile_OPT,EPSG_OPT,Data_1_SAR,ID_1_SAR,Data_1_OPT,ID_1_OPT,Data_2_SAR,ID_2_SAR,Data_2_OPT,ID_2_OPT,Data_3_SAR,ID_3_SAR,Data_3_OPT,ID_3_OPT,Data_4_SAR,ID_4_SAR,Data_4_OPT,ID_4_OPT,Anni_Offset
EMSR793_2_37LFC_x638995_y8290245,2025-01-31T02:52:00.366969Z,2025-02-24T02:51:59.835038Z,2025-03-20T02:52:00.225030Z,2025-04-01T02:52:00.599086Z,-15.472638015255082,40.30756510632845,EPSG:32737,2025-01-31T02:52:00.366969Z,2025-02-24T02:51:59.835038Z,2025-03-20T02:52:00.225030Z,2025-04-01T02:52:00.599086Z,,,,,2024-01-25,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240125T025143_20240125T025208_052257_065153_FD7F,2024-02-06,COPERNICUS/S2_SR_HARMONIZED/20240206T072101_20240206T074222_T37LFC,2024-02-18,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240218T025143_20240218T025208_052607_065D25_790D,2024-02-26,COPERNICUS/S2_SR_HARMONIZED/20240226T071851_20240226T074226_T37LFC,2024-03-13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240313T025143_20240313T025208_052957_066918_8AED,2024-03-22,COPERNICUS/S2_SR_HARMONIZED/20240322T071619_20240322T074302_T37LFC,2024-04-06,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240406T025144_20240406T025209_053307_067668_0985,2024-04-11,COPERNICUS/S2_SR_HARMONIZED/20240411T071619_20240411T074226_T37LFC,1
EMSR793_2_37LFC_x638995_y8285125,2025-01-31T02:52:00.366969Z,2025-02-24T02:51:59.835038Z,2025-03-20T02:52:00.225030Z,2025-04-01T02:52:00.599086Z,-15.518914937614218,40.307856167784685,EPSG:32737,2025-01-31T02:52:00.366969Z,2025-02-24T02:51:59.835038Z,2025-03-20T02:52:00.225030Z,2025-04-01T02:52:00.599086Z,,,,,2024-01-25,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240125T025143_20240125T025208_052257_065153_FD7F,2024-02-06,COPERNICUS/S2_SR_HARMONIZED/20240206T072101_20240206T074222_T37LFC,2024-02-18,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240218T025143_20240218T025208_052607_065D25_790D,2024-02-26,COPERNICUS/S2_SR_HARMONIZED/20240226T071851_20240226T074226_T37LFC,2024-03-13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240313T025143_20240313T025208_052957_066918_8AED,2024-03-14,COPERNICUS/S2_SR_HARMONIZED/20240314T073231_20240314T073227_T37LFC,2024-04-06,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240406T025144_20240406T025209_053307_067668_0985,2024-04-11,COPERNICUS/S2_SR_HARMONIZED/20240411T071619_20240411T074226_T37LFC,1
EMSR793_2_37LFC_x638995_y8280005,2025-01-31T02:52:00.366969Z,2025-02-24T02:51:59.835038Z,2025-03-20T02:52:00.225030Z,2025-04-01T02:52:00.599086Z,-15.56519166101773,40.30814820723125,EPSG:32737,2025-01-31T02:52:00.366969Z,2025-02-24T02:51:59.835038Z,2025-03-20T02:52:00.225030Z,2025-04-01T02:52:00.599086Z,,,,,2024-01-25,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240125T025143_20240125T025208_052257_065153_FD7F,2024-02-06,COPERNICUS/S2_SR_HARMONIZED/20240206T072101_20240206T074222_T37LFC,2024-02-18,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240218T025143_20240218T025208_052607_065D25_790D,2024-02-26,COPERNICUS/S2_SR_HARMONIZED/20240226T071851_20240226T074226_T37LFC,2024-03-13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240313T025143_20240313T025208_052957_066918_8AED,2024-03-14,COPERNICUS/S2_SR_HARMONIZED/20240314T073231_20240314T073227_T37LFC,2024-04-06,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240406T025144_20240406T025209_053307_067668_0985,2024-04-11,COPERNICUS/S2_SR_HARMONIZED/20240411T071619_20240411T074226_T37LFC,1
EMSR793_2_37LFC_x636435_y8295365,2025-01-31T02:52:00.366969Z,2025-02-24T02:51:59.835038Z,2025-03-20T02:52:00.225030Z,2025-04-01T02:52:00.599086Z,-15.426500069542437,40.28342091290395,EPSG:32737,2025-01-31T02:52:00.366969Z,2025-02-24T02:51:59.835038Z,2025-03-20T02:52:00.225030Z,2025-04-01T02:52:00.599086Z,,,,,2023-01-30,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230130T025139_20230130T025204_047007_05A36F_780D,2023-01-29,COPERNICUS/S2_SR_HARMONIZED/20230129T073231_20230129T073226_T37LFC,2023-02-23,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230223T025137_20230223T025202_047357_05AF36_D49E,2023-02-21,COPERNICUS/S2_SR_HARMONIZED/20230221T071921_20230221T074230_T37LFC,2023-03-19,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230319T025138_20230319T025203_047707_05BB0F_F65C,2023-03-13,COPERNICUS/S2_SR_HARMONIZED/20230313T071701_20230313T074229_T37LFC,2023-03-31,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230331T025138_20230331T025203_047882_05C0EA_93F7,2023-04-04,COPERNICUS/S2_SR_HARMONIZED/20230404T073229_20230404T073231_T37LFC,2
EMSR793_2_37LFC_x638995_y8282565,2025-01-31T02:52:00.366969Z,2025-02-24T02:51:59.835038Z,2025-03-20T02:52:00.225030Z,2025-04-01T02:52:00.599086Z,-15.542053324219031,40.30800206519495,EPSG:32737,2025-01-31T02:52:00.366969Z,2025-02-24T02:51:59.835038Z,2025-03-20T02:52:00.225030Z,2025-04-01T02:52:00.599086Z,,,,,2024-01-25,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240125T025143_20240125T025208_052257_065153_FD7F,2024-02-06,COPERNICUS/S2_SR_HARMONIZED/20240206T072101_20240206T074222_T37LFC,2024-02-18,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240218T025143_20240218T025208_052607_065D25_790D,2024-02-18,COPERNICUS/S2_SR_HARMONIZED/20240218T073229_20240218T073228_T37LFC,2024-03-13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240313T025143_20240313T025208_052957_066918_8AED,2024-03-14,COPERNICUS/S2_SR_HARMONIZED/20240314T073231_20240314T073227_T37LFC,2024-04-06,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240406T025144_20240406T025209_053307_067668_0985,2024-04-11,COPERNICUS/S2_SR_HARMONIZED/20240411T071619_20240411T074226_T37LFC,1
EMSR793_2_37LFC_x641555_y8274885,2025-01-31T02:52:00.366969Z,2025-02-24T02:51:59.835038Z,2025-03-20T02:52:00.225030Z,2025-04-01T02:52:00.599086Z,-15.611324664427997,40.332316355183416,EPSG:32737,2025-01-31T02:52:00.366969Z,2025-02-24T02:51:59.835038Z,2025-03-20T02:52:00.225030Z,2025-04-01T02:52:00.599086Z,,,,,2024-01-25,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240125T025143_20240125T025208_052257_065153_FD7F,2024-02-06,COPERNICUS/S2_SR_HARMONIZED/20240206T072101_20240206T074222_T37LFC,2024-02-18,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240218T025143_20240218T025208_052607_065D25_790D,2024-02-26,COPERNICUS/S2_SR_HARMONIZED/20240226T071851_20240226T074226_T37LFC,2024-03-13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240313T025143_20240313T025208_052957_066918_8AED,2024-03-22,COPERNICUS/S2_SR_HARMONIZED/20240322T071619_20240322T074302_T37LFC,2024-04-06,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240406T025144_20240406T025209_053307_067668_0985,2024-04-11,COPERNICUS/S2_SR_HARMONIZED/20240411T071619_20240411T074226_T37LFC,1
EMSR793_2_37LFC_x641555_y8290245,2025-01-31T02:52:00.366969Z,2025-02-24T02:51:59.835038Z,2025-03-20T02:52:00.225030Z,2025-04-01T02:52:00.599086Z,-15.472495833198378,40.33142426067483,EPSG:32737,2025-01-31T02:52:00.366969Z,2025-02-24T02:51:59.835038Z,2025-03-20T02:52:00.225030Z,2025-04-01T02:52:00.599086Z,,,,,2024-01-25,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240125T025143_20240125T025208_052257_065153_FD7F,2024-02-01,COPERNICUS/S2_SR_HARMONIZED/20240201T072129_20240201T073955_T37LFC,2024-02-18,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240218T025143_20240218T025208_052607_065D25_790D,2024-02-26,COPERNICUS/S2_SR_HARMONIZED/20240226T071851_20240226T074226_T37LFC,2024-03-13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240313T025143_20240313T025208_052957_066918_8AED,2024-03-12,COPERNICUS/S2_SR_HARMONIZED/20240312T071659_20240312T073412_T37LFC,2024-04-06,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240406T025144_20240406T025209_053307_067668_0985,2024-04-11,COPERNICUS/S2_SR_HARMONIZED/20240411T071619_20240411T074226_T37LFC,1
EMSR793_2_37LFC_x641555_y8287685,2025-01-31T02:52:00.366969Z,2025-02-24T02:51:59.835038Z,2025-03-20T02:52:00.225030Z,2025-04-01T02:52:00.599086Z,-15.495634096259575,40.33157232059583,EPSG:32737,2025-01-31T02:52:00.366969Z,2025-02-24T02:51:59.835038Z,2025-03-20T02:52:00.225030Z,2025-04-01T02:52:00.599086Z,,,,,2024-01-25,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240125T025143_20240125T025208_052257_065153_FD7F,2024-02-06,COPERNICUS/S2_SR_HARMONIZED/20240206T072101_20240206T074222_T37LFC,2024-02-18,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240218T025143_20240218T025208_052607_065D25_790D,2024-02-18,COPERNICUS/S2_SR_HARMONIZED/20240218T073229_20240218T073228_T37LFC,2024-03-13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240313T025143_20240313T025208_052957_066918_8AED,2024-03-12,COPERNICUS/S2_SR_HARMONIZED/20240312T071659_20240312T073412_T37LFC,2024-04-06,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240406T025144_20240406T025209_053307_067668_0985,2024-04-11,COPERNICUS/S2_SR_HARMONIZED/20240411T071619_20240411T074226_T37LFC,1
EMSR793_2_37LFC_x641555_y8277445,2025-01-31T02:52:00.366969Z,2025-02-24T02:51:59.835038Z,2025-03-20T02:52:00.225030Z,2025-04-01T02:52:00.599086Z,-15.588186650636896,40.33216704983162,EPSG:32737,2025-01-31T02:52:00.366969Z,2025-02-24T02:51:59.835038Z,2025-03-20T02:52:00.225030Z,2025-04-01T02:52:00.599086Z,,,,,2024-01-25,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240125T025143_20240125T025208_052257_065153_FD7F,2024-02-06,COPERNICUS/S2_SR_HARMONIZED/20240206T072101_20240206T074222_T37LFC,2024-02-18,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240218T025143_20240218T025208_052607_065D25_790D,2024-02-18,COPERNICUS/S2_SR_HARMONIZED/20240218T073229_20240218T073228_T37LFC,2024-03-13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240313T025143_20240313T025208_052957_066918_8AED,2024-03-12,COPERNICUS/S2_SR_HARMONIZED/20240312T071659_20240312T073412_T37LFC,2024-04-06,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240406T025144_20240406T025209_053307_067668_0985,2024-04-11,COPERNICUS/S2_SR_HARMONIZED/20240411T071619_20240411T074226_T37LFC,1
EMSR793_2_37LFC_x633875_y8292805,2025-01-31T02:52:00.366969Z,2025-02-24T02:51:59.835038Z,2025-03-20T02:52:00.225030Z,2025-04-01T02:52:00.599086Z,-15.449775702056328,40.25970619929328,EPSG:32737,2025-01-31T02:52:00.366969Z,2025-02-24T02:51:59.835038Z,2025-03-20T02:52:00.225030Z,2025-04-01T02:52:00.599086Z,,,,,2023-01-30,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230130T025139_20230130T025204_047007_05A36F_780D,2023-02-03,COPERNICUS/S2_SR_HARMONIZED/20230203T073229_20230203T073301_T37LFC,2023-02-23,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230223T025137_20230223T025202_047357_05AF36_D49E,2023-02-21,COPERNICUS/S2_SR_HARMONIZED/20230221T071921_20230221T074230_T37LFC,2023-03-19,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230319T025138_20230319T025203_047707_05BB0F_F65C,2023-03-13,COPERNICUS/S2_SR_HARMONIZED/20230313T071701_20230313T074229_T37LFD,2023-03-31,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230331T025138_20230331T025203_047882_05C0EA_93F7,2023-04-04,COPERNICUS/S2_SR_HARMONIZED/20230404T073229_20230404T073231_T37LFC,2
EMSR793_2_37LFC_x638995_y8287685,2025-01-31T02:52:00.366969Z,2025-02-24T02:51:59.835038Z,2025-03-20T02:52:00.225030Z,2025-04-01T02:52:00.599086Z,-15.49577650127049,40.30771051487194,EPSG:32737,2025-01-31T02:52:00.366969Z,2025-02-24T02:51:59.835038Z,2025-03-20T02:52:00.225030Z,2025-04-01T02:52:00.599086Z,,,,,2024-01-25,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240125T025143_20240125T025208_052257_065153_FD7F,2024-02-06,COPERNICUS/S2_SR_HARMONIZED/20240206T072101_20240206T074222_T37LFC,2024-02-18,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240218T025143_20240218T025208_052607_065D25_790D,2024-02-26,COPERNICUS/S2_SR_HARMONIZED/20240226T071851_20240226T074226_T37LFC,2024-03-13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240313T025143_20240313T025208_052957_066918_8AED,2024-03-12,COPERNICUS/S2_SR_HARMONIZED/20240312T071659_20240312T073412_T37LFC,2024-04-06,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240406T025144_20240406T025209_053307_067668_0985,2024-04-11,COPERNICUS/S2_SR_HARMONIZED/20240411T071619_20240411T074226_T37LFC,1
EMSR793_2_37LFC_x636435_y8267205,2025-01-31T02:52:00.366969Z,2025-02-24T02:51:59.835038Z,2025-03-20T02:52:00.225030Z,2025-04-01T02:52:00.599086Z,-15.681024180370937,40.2849991685887,EPSG:32737,2025-01-31T02:52:00.366969Z,2025-02-24T02:51:59.835038Z,2025-03-20T02:52:00.225030Z,2025-04-01T02:52:00.599086Z,,,,,2021-01-22,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20210122T025048_20210122T025113_025261_030207_A0E6,2021-01-27,COPERNICUS/S2_SR_HARMONIZED/20210127T072149_20210127T074344_T37LFC,2021-02-21,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210221T025126_20210221T025151_036682_044F8C_351A,2021-03-05,COPERNICUS/S2_SR_HARMONIZED/20210305T073229_20210305T073227_T37LFC,2021-03-17,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210317T025126_20210317T025151_037032_045BBB_13D8,2021-03-23,COPERNICUS/S2_SR_HARMONIZED/20210323T071621_20210323T073522_T37LFC,2021-04-04,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20210404T025048_20210404T025113_026311_0323ED_4A07,2021-04-09,COPERNICUS/S2_SR_HARMONIZED/20210409T073221_20210409T073224_T37LFC,4
EMSR793_2_37LFC_x641555_y8280005,2025-01-31T02:52:00.366969Z,2025-02-24T02:51:59.835038Z,2025-03-20T02:52:00.225030Z,2025-04-01T02:52:00.599086Z,-15.56504858685726,40.3320179938282,EPSG:32737,2025-01-31T02:52:00.366969Z,2025-02-24T02:51:59.835038Z,2025-03-20T02:52:00.225030Z,2025-04-01T02:52:00.599086Z,,,,,2023-01-30,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230130T025139_20230130T025204_047007_05A36F_780D,2023-01-29,COPERNICUS/S2_SR_HARMONIZED/20230129T073231_20230129T073226_T37LFC,2023-02-23,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230223T025137_20230223T025202_047357_05AF36_D49E,2023-02-21,COPERNICUS/S2_SR_HARMONIZED/20230221T071921_20230221T074230_T37LFC,2023-03-19,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230319T025138_20230319T025203_047707_05BB0F_F65C,2023-03-13,COPERNICUS/S2_SR_HARMONIZED/20230313T071701_20230313T074229_T37LFC,2023-03-31,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230331T025138_20230331T025203_047882_05C0EA_93F7,2023-04-04,COPERNICUS/S2_SR_HARMONIZED/20230404T073229_20230404T073231_T37LFC,2
EMSR793_2_37LFC_x641555_y8269765,2025-01-31T02:52:00.366969Z,2025-02-24T02:51:59.835038Z,2025-03-20T02:52:00.225030Z,2025-04-01T02:52:00.599086Z,-15.657600541775844,40.332615714458846,EPSG:32737,2025-01-31T02:52:00.366969Z,2025-02-24T02:51:59.835038Z,2025-03-20T02:52:00.225030Z,2025-04-01T02:52:00.599086Z,,,,,2024-01-25,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240125T025143_20240125T025208_052257_065153_FD7F,2024-02-06,COPERNICUS/S2_SR_HARMONIZED/20240206T072101_20240206T074222_T37LFC,2024-02-18,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240218T025143_20240218T025208_052607_065D25_790D,2024-02-26,COPERNICUS/S2_SR_HARMONIZED/20240226T071851_20240226T074226_T37LFC,2024-03-13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240313T025143_20240313T025208_052957_066918_8AED,2024-03-12,COPERNICUS/S2_SR_HARMONIZED/20240312T071659_20240312T073412_T37LFC,2024-04-06,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240406T025144_20240406T025209_053307_067668_0985,2024-04-11,COPERNICUS/S2_SR_HARMONIZED/20240411T071619_20240411T074226_T37LFC,1
EMSR793_2_37LFC_x644115_y8269765,2025-01-31T02:52:00.366969Z,2025-02-24T02:51:59.835038Z,2025-03-20T02:52:00.225030Z,2025-04-01T02:52:00.599086Z,-15.65745397333022,40.35649595495792,EPSG:32737,2025-01-31T02:52:00.366969Z,2025-02-24T02:51:59.835038Z,2025-03-20T02:52:00.225030Z,2025-04-01T02:52:00.599086Z,,,,,2024-01-25,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240125T025143_20240125T025208_052257_065153_FD7F,2024-02-01,COPERNICUS/S2_SR_HARMONIZED/20240201T072129_20240201T073955_T37LFC,2024-02-18,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240218T025143_20240218T025208_052607_065D25_790D,2024-02-26,COPERNICUS/S2_SR_HARMONIZED/20240226T071851_20240226T074226_T37LFC,2024-03-13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240313T025143_20240313T025208_052957_066918_8AED,2024-03-22,COPERNICUS/S2_SR_HARMONIZED/20240322T071619_20240322T074302_T37LFC,2024-04-06,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240406T025144_20240406T025209_053307_067668_0985,2024-04-11,COPERNICUS/S2_SR_HARMONIZED/20240411T071619_20240411T074226_T37LFC,1
EMSR793_2_37LFC_x644115_y8264645,2025-01-31T02:52:00.366969Z,2025-02-24T02:51:59.835038Z,2025-03-20T02:52:00.225030Z,2025-04-01T02:52:00.599086Z,-15.703729195120577,40.356801691587954,EPSG:32737,2025-01-31T02:52:00.366969Z,2025-02-24T02:51:59.835038Z,2025-03-20T02:52:00.225030Z,2025-04-01T02:52:00.599086Z,,,,,2024-01-25,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240125T025143_20240125T025208_052257_065153_FD7F,2024-02-01,COPERNICUS/S2_SR_HARMONIZED/20240201T072129_20240201T073955_T37LFC,2024-02-18,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240218T025143_20240218T025208_052607_065D25_790D,2024-02-18,COPERNICUS/S2_SR_HARMONIZED/20240218T073229_20240218T073228_T37LFC,2024-03-13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240313T025143_20240313T025208_052957_066918_8AED,2024-03-17,COPERNICUS/S2_SR_HARMONIZED/20240317T071631_20240317T074230_T37LFC,2024-04-06,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240406T025144_20240406T025209_053307_067668_0985,2024-04-11,COPERNICUS/S2_SR_HARMONIZED/20240411T071619_20240411T074226_T37LFC,1
EMSR793_2_37LFC_x641555_y8267205,2025-01-31T02:52:00.366969Z,2025-02-24T02:51:59.835038Z,2025-03-20T02:52:00.225030Z,2025-04-01T02:52:00.599086Z,-15.680738405198293,40.33276576864648,EPSG:32737,2025-01-31T02:52:00.366969Z,2025-02-24T02:51:59.835038Z,2025-03-20T02:52:00.225030Z,2025-04-01T02:52:00.599086Z,,,,,2024-01-25,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240125T025143_20240125T025208_052257_065153_FD7F,2024-02-01,COPERNICUS/S2_SR_HARMONIZED/20240201T072129_20240201T073955_T37LFC,2024-02-18,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240218T025143_20240218T025208_052607_065D25_790D,2024-02-26,COPERNICUS/S2_SR_HARMONIZED/20240226T071851_20240226T074226_T37LFC,2024-03-13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240313T025143_20240313T025208_052957_066918_8AED,2024-03-12,COPERNICUS/S2_SR_HARMONIZED/20240312T071659_20240312T073412_T37LFC,2024-04-06,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240406T025144_20240406T025209_053307_067668_0985,2024-04-11,COPERNICUS/S2_SR_HARMONIZED/20240411T071619_20240411T074226_T37LFC,1
EMSR793_2_37LFC_x644115_y8267205,2025-01-31T02:52:00.366969Z,2025-02-24T02:51:59.835038Z,2025-03-20T02:52:00.225030Z,2025-04-01T02:52:00.599086Z,-15.680591609378627,40.35664869609788,EPSG:32737,2025-01-31T02:52:00.366969Z,2025-02-24T02:51:59.835038Z,2025-03-20T02:52:00.225030Z,2025-04-01T02:52:00.599086Z,,,,,2024-01-25,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240125T025143_20240125T025208_052257_065153_FD7F,2024-02-01,COPERNICUS/S2_SR_HARMONIZED/20240201T072129_20240201T073955_T37LFC,2024-02-18,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240218T025143_20240218T025208_052607_065D25_790D,2024-02-26,COPERNICUS/S2_SR_HARMONIZED/20240226T071851_20240226T074226_T37LFC,2024-03-13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240313T025143_20240313T025208_052957_066918_8AED,2024-03-22,COPERNICUS/S2_SR_HARMONIZED/20240322T071619_20240322T074302_T37LFC,2024-04-06,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240406T025144_20240406T025209_053307_067668_0985,2024-04-11,COPERNICUS/S2_SR_HARMONIZED/20240411T071619_20240411T074226_T37LFC,1
EMSR793_2_37LFC_x641555_y8297925,2025-01-31T02:52:00.366969Z,2025-02-24T02:51:59.835038Z,2025-03-20T02:52:00.225030Z,2025-04-01T02:52:00.599086Z,-15.403080746371764,40.33098157255634,EPSG:32737,2025-01-31T02:52:00.366969Z,2025-02-24T02:51:59.835038Z,2025-03-20T02:52:00.225030Z,2025-04-01T02:52:00.599086Z,,,,,2023-01-30,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230130T025139_20230130T025204_047007_05A36F_780D,2023-01-29,COPERNICUS/S2_SR_HARMONIZED/20230129T073231_20230129T073226_T37LFC,2023-02-23,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230223T025137_20230223T025202_047357_05AF36_D49E,2023-02-21,COPERNICUS/S2_SR_HARMONIZED/20230221T071921_20230221T074230_T37LFC,2023-03-19,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230319T025138_20230319T025203_047707_05BB0F_F65C,2023-03-13,COPERNICUS/S2_SR_HARMONIZED/20230313T071701_20230313T074229_T37LFC,2023-03-31,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230331T025138_20230331T025203_047882_05C0EA_93F7,2023-04-02,COPERNICUS/S2_SR_HARMONIZED/20230402T071621_20230402T074233_T37LFC,2
EMSR793_2_37LFC_x644115_y8277445,2025-01-31T02:52:00.366969Z,2025-02-24T02:51:59.835038Z,2025-03-20T02:52:00.225030Z,2025-04-01T02:52:00.599086Z,-15.588040764018295,40.35603925629256,EPSG:32737,2025-01-31T02:52:00.366969Z,2025-02-24T02:51:59.835038Z,2025-03-20T02:52:00.225030Z,2025-04-01T02:52:00.599086Z,,,,,2023-01-30,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230130T025139_20230130T025204_047007_05A36F_780D,2023-01-29,COPERNICUS/S2_SR_HARMONIZED/20230129T073231_20230129T073226_T37LFC,2023-02-23,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230223T025137_20230223T025202_047357_05AF36_D49E,2023-03-05,COPERNICUS/S2_SR_HARMONIZED/20230305T073229_20230305T073318_T37LFC,2023-03-19,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230319T025138_20230319T025203_047707_05BB0F_F65C,2023-03-13,COPERNICUS/S2_SR_HARMONIZED/20230313T071701_20230313T074229_T37LFC,2023-03-31,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230331T025138_20230331T025203_047882_05C0EA_93F7,2023-04-04,COPERNICUS/S2_SR_HARMONIZED/20230404T073229_20230404T073231_T37LFC,2
EMSR793_2_37LFC_x646675_y8267205,2025-01-31T02:52:00.366969Z,2025-02-24T02:51:59.835038Z,2025-03-20T02:52:00.225030Z,2025-04-01T02:52:00.599086Z,-15.680442208234451,40.38053136919921,EPSG:32737,2025-01-31T02:52:00.366969Z,2025-02-24T02:51:59.835038Z,2025-03-20T02:52:00.225030Z,2025-04-01T02:52:00.599086Z,,,,,2024-01-25,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240125T025143_20240125T025208_052257_065153_FD7F,2024-02-01,COPERNICUS/S2_SR_HARMONIZED/20240201T072129_20240201T073955_T37LFC,2024-02-18,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240218T025143_20240218T025208_052607_065D25_790D,2024-02-18,COPERNICUS/S2_SR_HARMONIZED/20240218T073229_20240218T073228_T37LFC,2024-03-13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240313T025143_20240313T025208_052957_066918_8AED,2024-03-22,COPERNICUS/S2_SR_HARMONIZED/20240322T071619_20240322T074302_T37LFC,2024-04-06,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240406T025144_20240406T025209_053307_067668_0985,2024-04-11,COPERNICUS/S2_SR_HARMONIZED/20240411T071619_20240411T074226_T37LFC,1
