Nome_Serie,Data_1_org_SAR,Data_2_org_SAR,Data_3_org_SAR,Data_4_org_SAR,Lat_Centro_SAR,Lon_Centro_SAR,EPSG_SAR,Data_1_org_OPT,Data_2_org_OPT,Data_3_org_OPT,Data_4_org_OPT,Lat_Centro_OPT,Lon_Centro_OPT,MGRS_Tile_OPT,EPSG_OPT,Data_1_SAR,ID_1_SAR,Data_1_OPT,ID_1_OPT,Data_2_SAR,ID_2_SAR,Data_2_OPT,ID_2_OPT,Data_3_SAR,ID_3_SAR,Data_3_OPT,ID_3_OPT,Data_4_SAR,ID_4_SAR,Data_4_OPT,ID_4_OPT,Anni_Offset
EMSR657_1_35VMC_x461495_y6211425,2023-02-21T04:27:01.270215Z,2023-03-20T16:04:18.578268Z,2023-04-13T16:04:19.474009Z,2023-05-07T16:04:20.467693Z,56.03512574210043,26.40251139815955,EPSG:32635,2023-02-10T09:31:31.024000Z,2023-03-17T09:30:39.024000Z,2023-04-09T09:40:39.024000Z,2023-05-14T09:40:31.024000Z,56.03512574210043,26.40251139815955,35VMC,EPSG:32635,2021-02-12,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210212T043453_20210212T043518_036552_044AFD_FEC9,2021-02-18,COPERNICUS/S2_SR_HARMONIZED/20210218T094029_20210218T094028_T35VMC,2021-03-15,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210315T042701_20210315T042726_037004_045AB9_C6B9,2021-03-22,COPERNICUS/S2_SR_HARMONIZED/20210322T093031_20210322T093232_T35VMC,2021-04-08,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210408T042701_20210408T042726_037354_0466D1_85A1,2021-04-01,COPERNICUS/S2_SR_HARMONIZED/20210401T093031_20210401T093339_T35VMC,2021-05-02,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210502T042702_20210502T042727_037704_0472F6_2EC4,2021-05-09,COPERNICUS/S2_SR_HARMONIZED/20210509T094029_20210509T094028_T35VMC,2
EMSR657_1_35VMC_x464055_y6203745,2023-02-21T04:27:01.270215Z,2023-03-20T16:04:18.578268Z,2023-04-13T16:04:19.474009Z,2023-05-07T16:04:20.467693Z,55.96631672069471,26.444584022025964,EPSG:32635,2023-02-10T09:31:31.024000Z,2023-03-17T09:30:39.024000Z,2023-04-09T09:40:39.024000Z,2023-05-14T09:40:31.024000Z,55.96631672069471,26.444584022025964,35VMC,EPSG:32635,2021-02-12,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210212T043453_20210212T043518_036552_044AFD_FEC9,2021-02-18,COPERNICUS/S2_SR_HARMONIZED/20210218T094029_20210218T094028_T35VMC,2021-03-15,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210315T042701_20210315T042726_037004_045AB9_C6B9,2021-03-12,COPERNICUS/S2_SR_HARMONIZED/20210312T093031_20210312T093342_T35VMC,2021-04-08,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210408T042701_20210408T042726_037354_0466D1_85A1,2021-04-11,COPERNICUS/S2_SR_HARMONIZED/20210411T093031_20210411T093337_T35VMC,2021-05-02,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210502T042702_20210502T042727_037704_0472F6_2EC4,2021-05-09,COPERNICUS/S2_SR_HARMONIZED/20210509T094029_20210509T094028_T35VMC,2
EMSR657_1_35VMC_x464055_y6206305,2023-02-21T04:27:01.270215Z,2023-03-20T16:04:18.578268Z,2023-04-13T16:04:19.474009Z,2023-05-07T16:04:20.467693Z,55.98931718009349,26.44425432930076,EPSG:32635,2023-02-10T09:31:31.024000Z,2023-03-17T09:30:39.024000Z,2023-04-09T09:40:39.024000Z,2023-05-14T09:40:31.024000Z,55.98931718009349,26.44425432930076,35VMC,EPSG:32635,2021-02-12,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210212T043453_20210212T043518_036552_044AFD_FEC9,2021-02-18,COPERNICUS/S2_SR_HARMONIZED/20210218T094029_20210218T094028_T35VMC,2021-03-15,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210315T042701_20210315T042726_037004_045AB9_C6B9,2021-03-17,COPERNICUS/S2_SR_HARMONIZED/20210317T093039_20210317T093033_T35VMC,2021-04-08,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210408T042701_20210408T042726_037354_0466D1_85A1,2021-04-11,COPERNICUS/S2_SR_HARMONIZED/20210411T093031_20210411T093337_T35VMC,2021-05-02,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210502T042702_20210502T042727_037704_0472F6_2EC4,2021-05-09,COPERNICUS/S2_SR_HARMONIZED/20210509T094029_20210509T094028_T35VMC,2
EMSR657_1_35VMC_x464055_y6219105,2023-02-21T04:27:01.270215Z,2023-03-20T16:04:18.578268Z,2023-04-13T16:04:19.474009Z,2023-05-07T16:04:20.467693Z,56.10431816273399,26.44259862975679,EPSG:32635,2023-02-10T09:31:31.024000Z,2023-03-17T09:30:39.024000Z,2023-04-09T09:40:39.024000Z,2023-05-14T09:40:31.024000Z,56.10431816273399,26.44259862975679,35VMC,EPSG:32635,2021-02-12,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210212T043453_20210212T043518_036552_044AFD_FEC9,2021-02-18,COPERNICUS/S2_SR_HARMONIZED/20210218T094029_20210218T094028_T35VMC,2021-03-15,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210315T042701_20210315T042726_037004_045AB9_C6B9,2021-03-20,COPERNICUS/S2_SR_HARMONIZED/20210320T094029_20210320T094030_T35VMC,2021-04-08,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210408T042701_20210408T042726_037354_0466D1_85A1,2021-04-01,COPERNICUS/S2_SR_HARMONIZED/20210401T093031_20210401T093339_T35VMC,2021-05-02,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210502T042702_20210502T042727_037704_0472F6_2EC4,2021-05-09,COPERNICUS/S2_SR_HARMONIZED/20210509T094029_20210509T094028_T35VMC,2
EMSR657_1_35VMC_x466615_y6201185,2023-02-21T04:27:01.270215Z,2023-03-20T16:04:18.578268Z,2023-04-13T16:04:19.474009Z,2023-05-07T16:04:20.467693Z,55.94349397668841,26.485898386565907,EPSG:32635,2023-02-10T09:31:31.024000Z,2023-03-17T09:30:39.024000Z,2023-04-09T09:40:39.024000Z,2023-05-14T09:40:31.024000Z,55.94349397668841,26.485898386565907,35VMC,EPSG:32635,2022-02-12,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20220212T155537_20220212T155606_041882_04FC7A_D0F4,2022-02-13,COPERNICUS/S2_SR_HARMONIZED/20220213T094029_20220213T094025_T35VMC,2022-03-13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20220313T160400_20220313T160425_042305_050AF2_FD87,2022-03-15,COPERNICUS/S2_SR_HARMONIZED/20220315T094029_20220315T094029_T35VMC,2022-04-06,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20220406T160400_20220406T160425_042655_0516D6_DA37,2022-04-06,COPERNICUS/S2_SR_HARMONIZED/20220406T093041_20220406T093343_T35VMC,2022-04-30,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20220430T160401_20220430T160426_043005_052272_7FF3,2022-05-24,COPERNICUS/S2_SR_HARMONIZED/20220524T094029_20220524T094031_T35VMC,1
EMSR657_1_35VMC_x464055_y6221665,2023-02-21T04:27:01.270215Z,2023-03-20T16:04:18.578268Z,2023-04-13T16:04:19.474009Z,2023-05-07T16:04:20.467693Z,56.12731809657283,26.44226603588116,EPSG:32635,2023-02-10T09:31:31.024000Z,2023-03-17T09:30:39.024000Z,2023-04-09T09:40:39.024000Z,2023-05-14T09:40:31.024000Z,56.12731809657283,26.44226603588116,35VMC,EPSG:32635,2021-02-12,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210212T043453_20210212T043518_036552_044AFD_FEC9,2021-02-18,COPERNICUS/S2_SR_HARMONIZED/20210218T094029_20210218T094028_T35VMC,2021-03-15,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210315T042701_20210315T042726_037004_045AB9_C6B9,2021-03-12,COPERNICUS/S2_SR_HARMONIZED/20210312T093031_20210312T093342_T35VMC,2021-04-08,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210408T042701_20210408T042726_037354_0466D1_85A1,2021-04-01,COPERNICUS/S2_SR_HARMONIZED/20210401T093031_20210401T093339_T35VMC,2021-05-02,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210502T042702_20210502T042727_037704_0472F6_2EC4,2021-05-09,COPERNICUS/S2_SR_HARMONIZED/20210509T094029_20210509T094028_T35VMC,2
EMSR657_1_35VMC_x464055_y6208865,2023-02-21T04:27:01.270215Z,2023-03-20T16:04:18.578268Z,2023-04-13T16:04:19.474009Z,2023-05-07T16:04:20.467693Z,56.01231755183422,26.4439241554687,EPSG:32635,2023-02-10T09:31:31.024000Z,2023-03-17T09:30:39.024000Z,2023-04-09T09:40:39.024000Z,2023-05-14T09:40:31.024000Z,56.01231755183422,26.4439241554687,35VMC,EPSG:32635,2021-02-12,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210212T043453_20210212T043518_036552_044AFD_FEC9,2021-02-18,COPERNICUS/S2_SR_HARMONIZED/20210218T094029_20210218T094028_T35VMC,2021-03-15,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210315T042701_20210315T042726_037004_045AB9_C6B9,2021-03-17,COPERNICUS/S2_SR_HARMONIZED/20210317T093039_20210317T093033_T35VMC,2021-04-08,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210408T042701_20210408T042726_037354_0466D1_85A1,2021-04-11,COPERNICUS/S2_SR_HARMONIZED/20210411T093031_20210411T093337_T35VMC,2021-05-02,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210502T042702_20210502T042727_037704_0472F6_2EC4,2021-05-09,COPERNICUS/S2_SR_HARMONIZED/20210509T094029_20210509T094028_T35VMC,2
EMSR657_1_35VMC_x469175_y6201185,2023-02-21T04:27:01.270215Z,2023-03-20T16:04:18.578268Z,2023-04-13T16:04:19.474009Z,2023-05-07T16:04:20.467693Z,55.94365814893271,26.52688398234078,EPSG:32635,2023-02-10T09:31:31.024000Z,2023-03-17T09:30:39.024000Z,2023-04-09T09:40:39.024000Z,2023-05-14T09:40:31.024000Z,55.94365814893271,26.52688398234078,35VMC,EPSG:32635,2022-02-12,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20220212T155537_20220212T155606_041882_04FC7A_D0F4,2022-02-13,COPERNICUS/S2_SR_HARMONIZED/20220213T094029_20220213T094025_T35VMC,2022-03-13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20220313T160400_20220313T160425_042305_050AF2_FD87,2022-03-15,COPERNICUS/S2_SR_HARMONIZED/20220315T094029_20220315T094029_T35VMC,2022-04-06,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20220406T160400_20220406T160425_042655_0516D6_DA37,2022-04-06,COPERNICUS/S2_SR_HARMONIZED/20220406T093041_20220406T093343_T35VMC,2022-04-30,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20220430T160401_20220430T160426_043005_052272_7FF3,2022-05-24,COPERNICUS/S2_SR_HARMONIZED/20220524T094029_20220524T094031_T35VMC,1
EMSR657_1_35VMC_x461495_y6226785,2023-02-21T04:27:01.270215Z,2023-03-20T16:04:18.578268Z,2023-04-13T16:04:19.474009Z,2023-05-07T16:04:20.467693Z,56.17312461163357,26.400370070952643,EPSG:32635,2023-02-10T09:31:31.024000Z,2023-03-17T09:30:39.024000Z,2023-04-09T09:40:39.024000Z,2023-05-14T09:40:31.024000Z,56.17312461163357,26.400370070952643,35VMC,EPSG:32635,2020-02-13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20200213T042655_20200213T042720_031229_03975C_99B8,2020-02-04,COPERNICUS/S2_SR_HARMONIZED/20200204T094109_20200204T094147_T35VMC,2020-03-13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20200313T043447_20200313T043512_031652_03A5FB_0CC9,2020-03-07,COPERNICUS/S2_SR_HARMONIZED/20200307T093031_20200307T093240_T35VMC,2020-04-06,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20200406T043447_20200406T043512_032002_03B250_6E00,2020-04-06,COPERNICUS/S2_SR_HARMONIZED/20200406T093031_20200406T093031_T35VMC,2020-04-30,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20200430T043448_20200430T043513_032352_03BE9E_5C87,2020-05-04,COPERNICUS/S2_SR_HARMONIZED/20200504T094029_20200504T094027_T35VMC,3
EMSR657_1_35VMC_x464055_y6226785,2023-02-21T04:27:01.270215Z,2023-03-20T16:04:18.578268Z,2023-04-13T16:04:19.474009Z,2023-05-07T16:04:20.467693Z,56.17331770176951,26.44159938636325,EPSG:32635,2023-02-10T09:31:31.024000Z,2023-03-17T09:30:39.024000Z,2023-04-09T09:40:39.024000Z,2023-05-14T09:40:31.024000Z,56.17331770176951,26.44159938636325,35VMC,EPSG:32635,2020-02-13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20200213T042655_20200213T042720_031229_03975C_99B8,2020-02-04,COPERNICUS/S2_SR_HARMONIZED/20200204T094109_20200204T094147_T35VMC,2020-03-13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20200313T043447_20200313T043512_031652_03A5FB_0CC9,2020-03-07,COPERNICUS/S2_SR_HARMONIZED/20200307T093031_20200307T093240_T35VMC,2020-04-06,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20200406T043447_20200406T043512_032002_03B250_6E00,2020-04-06,COPERNICUS/S2_SR_HARMONIZED/20200406T093031_20200406T093031_T35VMC,2020-04-30,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20200430T043448_20200430T043513_032352_03BE9E_5C87,2020-05-04,COPERNICUS/S2_SR_HARMONIZED/20200504T094029_20200504T094027_T35VMC,3
EMSR659_1_32TQQ_x719435_y4934365,2023-03-28T05:28:05.213944Z,2023-04-17T17:07:05.621807Z,2023-05-11T17:07:06.748076Z,2023-05-23T17:07:07.406791Z,44.51736710154384,11.77710968037278,EPSG:32632,2023-03-29T10:06:29.024000Z,2023-04-23T10:05:51.024000Z,2023-05-08T10:05:59.025000Z,2023-05-23T10:06:01.024000Z,44.51736710154384,11.77710968037278,32TQQ,EPSG:32632,2020-03-27,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20200327T170635_20200327T170700_031864_03AD83_041D,2020-03-19,COPERNICUS/S2_SR_HARMONIZED/20200319T101021_20200319T101336_T32TQQ,2020-04-20,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20200420T170636_20200420T170701_032214_03B9D6_DC71,2020-04-23,COPERNICUS/S2_SR_HARMONIZED/20200423T100549_20200423T100736_T32TQQ,2020-05-14,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20200514T170637_20200514T170702_032564_03C58C_9D9A,2020-05-08,COPERNICUS/S2_SR_HARMONIZED/20200508T101031_20200508T101648_T32TQQ,2020-05-26,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20200526T170638_20200526T170703_032739_03CADB_1BB0,2020-05-23,COPERNICUS/S2_SR_HARMONIZED/20200523T100559_20200523T100837_T32TQQ,3
EMSR657_1_35VMC_x464055_y6213985,2023-02-21T04:27:01.270215Z,2023-03-20T16:04:18.578268Z,2023-04-13T16:04:19.474009Z,2023-05-07T16:04:20.467693Z,56.05831803244494,26.443262360626218,EPSG:32635,2023-02-10T09:31:31.024000Z,2023-03-17T09:30:39.024000Z,2023-04-09T09:40:39.024000Z,2023-05-14T09:40:31.024000Z,56.05831803244494,26.443262360626218,35VMC,EPSG:32635,2021-02-12,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210212T043453_20210212T043518_036552_044AFD_FEC9,2021-02-18,COPERNICUS/S2_SR_HARMONIZED/20210218T094029_20210218T094028_T35VMC,2021-03-15,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210315T042701_20210315T042726_037004_045AB9_C6B9,2021-03-20,COPERNICUS/S2_SR_HARMONIZED/20210320T094029_20210320T094030_T35VMC,2021-04-08,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210408T042701_20210408T042726_037354_0466D1_85A1,2021-04-01,COPERNICUS/S2_SR_HARMONIZED/20210401T093031_20210401T093339_T35VMC,2021-05-02,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210502T042702_20210502T042727_037704_0472F6_2EC4,2021-05-09,COPERNICUS/S2_SR_HARMONIZED/20210509T094029_20210509T094028_T35VMC,2
EMSR659_1_32TQQ_x719435_y4931805,2023-03-28T05:28:05.213944Z,2023-04-17T17:07:05.621807Z,2023-05-11T17:07:06.748076Z,2023-05-23T17:07:07.406791Z,44.49434726916863,11.776016098324336,EPSG:32632,2023-03-29T10:06:29.024000Z,2023-04-23T10:05:51.024000Z,2023-05-08T10:05:59.025000Z,2023-05-23T10:06:01.024000Z,44.49434726916863,11.776016098324336,32TQQ,EPSG:32632,2020-03-27,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20200327T170635_20200327T170700_031864_03AD83_041D,2020-03-19,COPERNICUS/S2_SR_HARMONIZED/20200319T101021_20200319T101336_T32TQQ,2020-04-20,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20200420T170636_20200420T170701_032214_03B9D6_DC71,2020-04-23,COPERNICUS/S2_SR_HARMONIZED/20200423T100549_20200423T100736_T32TQQ,2020-05-14,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20200514T170637_20200514T170702_032564_03C58C_9D9A,2020-05-08,COPERNICUS/S2_SR_HARMONIZED/20200508T101031_20200508T101648_T32TQQ,2020-05-26,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20200526T170638_20200526T170703_032739_03CADB_1BB0,2020-05-23,COPERNICUS/S2_SR_HARMONIZED/20200523T100559_20200523T100837_T32TQQ,3
EMSR659_1_32TQQ_x716875_y4931805,2023-03-28T05:28:05.213944Z,2023-04-17T17:07:05.621807Z,2023-05-11T17:07:06.748076Z,2023-05-23T17:07:07.406791Z,44.49512502703757,11.743854240662808,EPSG:32632,2023-03-29T10:06:29.024000Z,2023-04-23T10:05:51.024000Z,2023-05-08T10:05:59.025000Z,2023-05-23T10:06:01.024000Z,44.49512502703757,11.743854240662808,32TQQ,EPSG:32632,2020-03-27,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20200327T170635_20200327T170700_031864_03AD83_041D,2020-03-19,COPERNICUS/S2_SR_HARMONIZED/20200319T101021_20200319T101336_T32TQQ,2020-04-20,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20200420T170636_20200420T170701_032214_03B9D6_DC71,2020-04-23,COPERNICUS/S2_SR_HARMONIZED/20200423T100549_20200423T100736_T32TQQ,2020-05-14,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20200514T170637_20200514T170702_032564_03C58C_9D9A,2020-05-08,COPERNICUS/S2_SR_HARMONIZED/20200508T101031_20200508T101648_T32TQQ,2020-05-26,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20200526T170638_20200526T170703_032739_03CADB_1BB0,2020-05-23,COPERNICUS/S2_SR_HARMONIZED/20200523T100559_20200523T100837_T32TQQ,3
EMSR657_1_35VMC_x466615_y6208865,2023-02-21T04:27:01.270215Z,2023-03-20T16:04:18.578268Z,2023-04-13T16:04:19.474009Z,2023-05-07T16:04:20.467693Z,56.01249581458031,26.484982328484527,EPSG:32635,2023-02-10T09:31:31.024000Z,2023-03-17T09:30:39.024000Z,2023-04-09T09:40:39.024000Z,2023-05-14T09:40:31.024000Z,56.01249581458031,26.484982328484527,35VMC,EPSG:32635,2021-02-12,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210212T043453_20210212T043518_036552_044AFD_FEC9,2021-02-18,COPERNICUS/S2_SR_HARMONIZED/20210218T094029_20210218T094028_T35VMC,2021-03-15,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210315T042701_20210315T042726_037004_045AB9_C6B9,2021-03-20,COPERNICUS/S2_SR_HARMONIZED/20210320T094029_20210320T094030_T35VMC,2021-04-08,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210408T042701_20210408T042726_037354_0466D1_85A1,2021-04-11,COPERNICUS/S2_SR_HARMONIZED/20210411T093031_20210411T093337_T35VMC,2021-05-02,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210502T042702_20210502T042727_037704_0472F6_2EC4,2021-05-09,COPERNICUS/S2_SR_HARMONIZED/20210509T094029_20210509T094028_T35VMC,2
EMSR659_1_32TQQ_x721995_y4934365,2023-03-28T05:28:05.213944Z,2023-04-17T17:07:05.621807Z,2023-05-11T17:07:06.748076Z,2023-05-23T17:07:07.406791Z,44.51657967015338,11.809282860115555,EPSG:32632,2023-03-29T10:06:29.024000Z,2023-04-23T10:05:51.024000Z,2023-05-08T10:05:59.025000Z,2023-05-23T10:06:01.024000Z,44.51657967015338,11.809282860115555,32TQQ,EPSG:32632,2020-03-27,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20200327T170635_20200327T170700_031864_03AD83_041D,2020-03-19,COPERNICUS/S2_SR_HARMONIZED/20200319T101021_20200319T101336_T32TQQ,2020-04-20,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20200420T170636_20200420T170701_032214_03B9D6_DC71,2020-04-23,COPERNICUS/S2_SR_HARMONIZED/20200423T100549_20200423T100736_T32TQQ,2020-05-14,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20200514T170637_20200514T170702_032564_03C58C_9D9A,2020-05-08,COPERNICUS/S2_SR_HARMONIZED/20200508T101031_20200508T101648_T32TQQ,2020-05-26,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20200526T170638_20200526T170703_032739_03CADB_1BB0,2020-05-23,COPERNICUS/S2_SR_HARMONIZED/20200523T100559_20200523T100837_T32TQQ,3
EMSR659_3_32TQQ_x735975_y4921195,2023-03-12T17:07:04.820698Z,2023-04-05T17:07:05.088961Z,2023-05-11T17:07:06.748076Z,2023-05-23T17:07:07.406791Z,44.39371394076754,11.978924223667148,EPSG:32632,2023-03-16T10:00:29.024000Z,2023-04-10T10:00:31.024000Z,2023-05-05T10:00:29.024000Z,2023-05-25T09:55:59.024000Z,44.39371394076754,11.978924223667148,32TQQ,EPSG:32632,2022-03-04,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20220304T051937_20220304T052002_042167_05064C_F6F9,2022-03-09,COPERNICUS/S2_SR_HARMONIZED/20220309T100841_20220309T101722_T32TQQ,2022-03-28,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20220328T051938_20220328T052003_042517_051236_7F17,2022-04-05,COPERNICUS/S2_SR_HARMONIZED/20220405T100031_20220405T100408_T32TQQ,2022-05-03,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20220503T051939_20220503T052004_043042_0523BA_AA6B,2022-04-28,COPERNICUS/S2_SR_HARMONIZED/20220428T100601_20220428T101302_T32TQQ,2022-05-27,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20220527T051940_20220527T052005_043392_052E88_2B9E,2022-05-20,COPERNICUS/S2_SR_HARMONIZED/20220520T100029_20220520T100026_T32TQQ,1
EMSR659_1_32TQQ_x716875_y4934365,2023-03-28T05:28:05.213944Z,2023-04-17T17:07:05.621807Z,2023-05-11T17:07:06.748076Z,2023-05-23T17:07:07.406791Z,44.51814548052739,11.744935191906178,EPSG:32632,2023-03-29T10:06:29.024000Z,2023-04-23T10:05:51.024000Z,2023-05-08T10:05:59.025000Z,2023-05-23T10:06:01.024000Z,44.51814548052739,11.744935191906178,32TQQ,EPSG:32632,2020-03-27,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20200327T170635_20200327T170700_031864_03AD83_041D,2020-03-19,COPERNICUS/S2_SR_HARMONIZED/20200319T101021_20200319T101336_T32TQQ,2020-04-20,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20200420T170636_20200420T170701_032214_03B9D6_DC71,2020-04-23,COPERNICUS/S2_SR_HARMONIZED/20200423T100549_20200423T100736_T32TQQ,2020-05-14,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20200514T170637_20200514T170702_032564_03C58C_9D9A,2020-05-08,COPERNICUS/S2_SR_HARMONIZED/20200508T101031_20200508T101648_T32TQQ,2020-05-26,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20200526T170638_20200526T170703_032739_03CADB_1BB0,2020-05-23,COPERNICUS/S2_SR_HARMONIZED/20200523T100559_20200523T100837_T32TQQ,3
EMSR659_1_32TQQ_x721995_y4936925,2023-03-28T05:28:05.213944Z,2023-04-17T17:07:05.621807Z,2023-05-11T17:07:06.748076Z,2023-05-23T17:07:07.406791Z,44.53959875926445,11.810390394866925,EPSG:32632,2023-03-29T10:06:29.024000Z,2023-04-23T10:05:51.024000Z,2023-05-08T10:05:59.025000Z,2023-05-23T10:06:01.024000Z,44.53959875926445,11.810390394866925,32TQQ,EPSG:32632,2020-03-27,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20200327T170635_20200327T170700_031864_03AD83_041D,2020-03-19,COPERNICUS/S2_SR_HARMONIZED/20200319T101021_20200319T101336_T32TQQ,2020-04-20,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20200420T170636_20200420T170701_032214_03B9D6_DC71,2020-04-23,COPERNICUS/S2_SR_HARMONIZED/20200423T100549_20200423T100736_T32TQQ,2020-05-14,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20200514T170637_20200514T170702_032564_03C58C_9D9A,2020-05-08,COPERNICUS/S2_SR_HARMONIZED/20200508T101031_20200508T101648_T32TQQ,2020-05-26,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20200526T170638_20200526T170703_032739_03CADB_1BB0,2020-05-23,COPERNICUS/S2_SR_HARMONIZED/20200523T100559_20200523T100837_T32TQQ,3
EMSR659_1_32TQQ_x724555_y4934365,2023-03-28T05:28:05.213944Z,2023-04-17T17:07:05.621807Z,2023-05-11T17:07:06.748076Z,2023-05-23T17:07:07.406791Z,44.51578318735002,11.841454716068876,EPSG:32632,2023-03-29T10:06:29.024000Z,2023-04-23T10:05:51.024000Z,2023-05-08T10:05:59.025000Z,2023-05-23T10:06:01.024000Z,44.51578318735002,11.841454716068876,32TQQ,EPSG:32632,2020-03-27,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20200327T170635_20200327T170700_031864_03AD83_041D,2020-03-19,COPERNICUS/S2_SR_HARMONIZED/20200319T101021_20200319T101336_T32TQQ,2020-04-20,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20200420T170636_20200420T170701_032214_03B9D6_DC71,2020-04-23,COPERNICUS/S2_SR_HARMONIZED/20200423T100549_20200423T100736_T32TQQ,2020-05-14,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20200514T170637_20200514T170702_032564_03C58C_9D9A,2020-05-08,COPERNICUS/S2_SR_HARMONIZED/20200508T101031_20200508T101648_T32TQQ,2020-05-26,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20200526T170638_20200526T170703_032739_03CADB_1BB0,2020-06-02,COPERNICUS/S2_SR_HARMONIZED/20200602T100559_20200602T101204_T32TQQ,3
